9	8	.env.example
3	3	README.md
28	12	docs/configuration.md
17	17	docs/migration-v0.1-to-v0.2.md
8	0	docs/operation.example.toml
78	0	src/kodezart/adapters/linear_markers.py
1652	336	src/kodezart/adapters/linear_mcp_tracker.py
31	3	src/kodezart/adapters/linear_mcp_types.py
6	1	src/kodezart/composition/passes.py
1	1	src/kodezart/composition/records.py
118	47	src/kodezart/composition/tracker.py
33	0	src/kodezart/core/backoff.py
68	108	src/kodezart/core/config.py
30	0	src/kodezart/core/errors.py
28	0	src/kodezart/core/owned_tasks.py
110	3	src/kodezart/core/protocols.py
72	0	src/kodezart/core/tracker_settings.py
37	0	src/kodezart/domain/comment_markers.py
84	0	src/kodezart/domain/errors.py
55	0	src/kodezart/domain/self_writes.py
78	0	src/kodezart/domain/tracker_writes.py
1	1	src/kodezart/main.py
65	24	src/kodezart/services/pass_gate.py
99	0	src/kodezart/services/run_surface_lease.py
49	10	src/kodezart/services/tracker_lifecycle.py
45	23	src/kodezart/types/domain/dispatch.py
17	0	src/kodezart/types/domain/operation.py
46	0	src/kodezart/types/domain/self_writes.py
20	4	src/kodezart/types/domain/tracker.py
422	0	tests/adapters/test_self_write_replay.py
110	81	tests/adapters/test_tracker_self_writes.py
12	4	tests/core/test_config.py
17	5	tests/core/test_credential_shapes.py
21	0	tests/core/test_retired_config.py
30	0	tests/core/test_surface_lease_config.py
6	6	tests/core/test_tracker_credential.py
373	0	tests/core/test_tracker_settings.py
29	0	tests/docs/configuration.py
40	42	tests/docs/test_documented_surface.py
1	1	tests/docs/test_setup_guide.py
2	0	tests/domain/test_base_resolution.py
141	0	tests/domain/test_comment_markers.py
42	0	tests/domain/test_self_write_retention.py
48	0	tests/domain/test_surface_lease_error.py
334	15	tests/fakes.py
24	4	tests/services/test_claim_heartbeat.py
15	2	tests/services/test_dispatch_pass.py
62	10	tests/services/test_lifecycle_watcher.py
504	0	tests/services/test_run_surface_lease.py
52	8	tests/services/test_tracker_lifecycle.py
10	3	tests/test_composition_root.py
118	26	tests/tracker/conftest.py
42	0	tests/tracker/lease_fixtures.py
12	0	tests/tracker/marker_config.py
199	0	tests/tracker/test_comment_expected.py
112	0	tests/tracker/test_comment_expected_independent.py
14	188	tests/tracker/test_linear_mcp_tracker.py
4	2	tests/tracker/test_linear_wire_shapes.py
165	0	tests/tracker/test_marker_configuration.py
1382	0	tests/tracker/test_ownership_arbitration.py
143	0	tests/tracker/test_protected_comment_retry.py
33	22	tests/tracker/test_tracker_boot.py
18	6	tests/tracker/test_tracker_boot_wiring.py
678	3	tests/tracker/test_tracker_conformance.py
